run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
612,eval,lr_adapt_proxy,rastrigin,40,0.1,101,200,10,ok,,200,20,553.5127354427894,0.9,0.027717314925419942,0.017916202545166016
613,eval,lr_adapt_proxy,rastrigin,40,0.1,102,200,10,ok,,200,20,564.5354198750559,0.9,0.06651422705830959,0.023675203323364258
614,eval,lr_adapt_proxy,rastrigin,40,0.1,103,200,10,ok,,200,20,522.6184833605104,1.0,0.08245050862598591,0.01679682731628418
615,eval,lr_adapt_proxy,rastrigin,40,0.1,104,200,10,ok,,200,20,573.2336972861161,0.9,0.07415416913426114,0.018162965774536133
616,eval,lr_adapt_proxy,rastrigin,40,0.1,105,200,10,ok,,200,20,502.42254336253455,0.9,0.050445681246955566,0.01593804359436035
617,eval,lr_adapt_proxy,rastrigin,40,0.1,106,200,10,ok,,200,20,529.9624917691723,0.9,0.0626092053646271,0.02169013023376465
618,eval,lr_adapt_proxy,rastrigin,40,0.1,107,200,10,ok,,200,20,512.0071296589978,1.0,0.1264003062691196,0.015403985977172852
619,eval,lr_adapt_proxy,rastrigin,40,0.1,108,200,10,ok,,200,20,543.3051084513037,0.9,0.058492491383852034,0.0175628662109375
620,eval,lr_adapt_proxy,rastrigin,40,0.1,109,200,10,ok,,200,20,470.84055603778154,0.9,0.05681744954194267,0.01661515235900879
621,eval,lr_adapt_proxy,rastrigin,40,0.2,100,200,10,ok,,200,20,508.3250753361133,1.0,0.13930676343248202,0.020401954650878906
622,eval,lr_adapt_proxy,rastrigin,40,0.2,101,200,10,ok,,200,20,553.4296167186708,0.9,0.026795907805030213,0.015712976455688477
623,eval,lr_adapt_proxy,rastrigin,40,0.2,102,200,10,ok,,200,20,564.4778689672139,0.9,0.0662607174283013,0.016663789749145508
624,eval,lr_adapt_proxy,rastrigin,40,0.2,103,200,10,ok,,200,20,538.2728165114104,1.0,0.167471962131853,0.017982959747314453
625,eval,lr_adapt_proxy,rastrigin,40,0.2,104,200,10,ok,,200,20,572.4601315679139,0.9,0.07966035046160498,0.015365839004516602
626,eval,lr_adapt_proxy,rastrigin,40,0.2,105,200,10,ok,,200,20,512.0345248106643,0.9,0.045015049369754166,0.024350881576538086
627,eval,lr_adapt_proxy,rastrigin,40,0.2,106,200,10,ok,,200,20,529.8743468735938,0.9,0.06250435572239417,0.029115915298461914
628,eval,lr_adapt_proxy,rastrigin,40,0.2,107,200,10,ok,,200,20,477.1413785902652,1.03,0.4714489225065735,0.019870996475219727
629,eval,lr_adapt_proxy,rastrigin,40,0.2,108,200,10,ok,,200,20,507.6824635949575,1.0,0.13710293437231086,0.024631977081298828
630,eval,lr_adapt_proxy,rastrigin,40,0.2,109,200,10,ok,,200,20,471.07853084828776,0.9,0.05680682458697283,0.027390003204345703
631,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,100,200,10,ok,,200,20,143980.47977668096,1.0,0.08677495661335181,0.009676933288574219
632,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,101,200,10,ok,,200,20,109975.38073444953,1.0,0.1099697620758138,0.011543750762939453
633,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,102,200,10,ok,,200,20,31186.8160940328,0.9,0.06952229320985591,0.012798070907592773
634,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,103,200,10,ok,,200,20,183723.47582146715,1.0,0.1264035689751973,0.009886980056762695
635,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,104,200,10,ok,,200,20,70540.30347727724,0.9,0.02916282692344794,0.010008096694946289
636,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,105,200,10,ok,,200,20,53524.7646442631,0.9,0.0012285220797899005,0.01955103874206543
637,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,106,200,10,ok,,200,20,27200.343958887646,1.03,0.3196631383248757,0.009794235229492188
638,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,107,200,10,ok,,200,20,30000.191320099544,1.0,0.1381635468895794,0.016668319702148438
639,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,108,200,10,ok,,200,20,147619.83215195767,0.9,0.03215672984347111,0.012106180191040039
640,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.0,109,200,10,ok,,200,20,58429.628589323635,0.9,0.012565023438319282,0.010092973709106445
641,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,100,200,10,ok,,200,20,143980.43496918541,1.0,0.08677502334831175,0.011100053787231445
642,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,101,200,10,ok,,200,20,109975.3997850083,1.0,0.10996889508798904,0.011842012405395508
643,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,102,200,10,ok,,200,20,31186.707213532045,0.9,0.06952233157078494,0.015970706939697266
644,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,103,200,10,ok,,200,20,183723.63151181414,1.0,0.12640261060648306,0.013347148895263672
645,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,104,200,10,ok,,200,20,70540.23686406433,0.9,0.029162841513992167,0.009829044342041016
646,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,105,200,10,ok,,200,20,53524.97377462418,0.9,0.0012285156148044499,0.00919485092163086
647,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,106,200,10,ok,,200,20,27200.252991857116,1.03,0.31966331593001845,0.012766122817993164
648,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,107,200,10,ok,,200,20,30000.17456224364,1.0,0.13816216729589387,0.014368057250976562
649,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,108,200,10,ok,,200,20,147619.82207898272,0.9,0.032156851298145765,0.014369010925292969
650,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.1,109,200,10,ok,,200,20,58429.58739863605,0.9,0.012565046996221128,0.012131929397583008
651,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,100,200,10,ok,,200,20,143980.55072186733,1.0,0.08677420165193214,0.012649059295654297
652,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,101,200,10,ok,,200,20,109974.8927366717,1.0,0.10997250764578209,0.009068012237548828
653,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,102,200,10,ok,,200,20,31186.739972703683,0.9,0.0695223052834296,0.011361837387084961
654,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,103,200,10,ok,,200,20,183723.9779682742,1.0,0.12640136343284142,0.013218879699707031
655,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,104,200,10,ok,,200,20,70540.07146268085,0.9,0.029162921696392688,0.012029886245727539
656,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,105,200,10,ok,,200,20,53524.77270303368,0.9,0.0012285365427445892,0.016443967819213867
657,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,106,200,10,ok,,200,20,27199.92970083688,1.03,0.31966490204070386,0.015900850296020508
658,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,107,200,10,ok,,200,20,30000.15802931826,1.0,0.13816267042940977,0.015152931213378906
659,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,108,200,10,ok,,200,20,147619.76538632243,0.9,0.03215679940908652,0.009968996047973633
660,eval,lr_adapt_proxy,ellipsoid_cond1e6,10,0.2,109,200,10,ok,,200,20,58429.62422446536,0.9,0.01256477845465337,0.017288923263549805
661,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,100,200,10,ok,,200,20,260425.0272854551,1.0,0.08082188430255309,0.015916109085083008
662,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,101,200,10,ok,,200,20,863127.7557167059,0.9,0.023460652306461917,0.015324115753173828
663,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,102,200,10,ok,,200,20,392888.71592004003,1.0,0.14602334967161817,0.014548301696777344
664,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,103,200,10,ok,,200,20,529588.0613752264,0.9,0.011465614412485598,0.010787010192871094
665,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,104,200,10,ok,,200,20,446320.5597886071,0.9,0.04303316611202545,0.013427019119262695
666,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,105,200,10,ok,,200,20,812568.3999108676,0.9,0.054989571239780426,0.012784957885742188
667,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,106,200,10,ok,,200,20,298320.78302037803,1.0,0.08496697050015861,0.01989579200744629
668,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,107,200,10,ok,,200,20,514975.2197747321,0.9,0.02930719492176441,0.011577129364013672
669,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,108,200,10,ok,,200,20,979360.368250001,0.9,0.032757833628510945,0.01856684684753418
670,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.0,109,200,10,ok,,200,20,830994.1459044633,1.0,0.1343056670464002,0.013708114624023438
671,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,100,200,10,ok,,200,20,260425.0333950302,1.0,0.08082187563646154,0.014204978942871094
672,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,101,200,10,ok,,200,20,863127.7709434333,0.9,0.023460652752553147,0.015825271606445312
673,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,102,200,10,ok,,200,20,392888.84774108964,1.0,0.14602329593645616,0.011356830596923828
674,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,103,200,10,ok,,200,20,529588.0031213833,0.9,0.011465614948880066,0.015032052993774414
675,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,104,200,10,ok,,200,20,446320.5573426356,0.9,0.04303316896908506,0.01119685173034668
676,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,105,200,10,ok,,200,20,812568.4820000328,0.9,0.0549895623196532,0.013746023178100586
677,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,106,200,10,ok,,200,20,298320.73598845216,1.0,0.08496701988569225,0.014322757720947266
678,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,107,200,10,ok,,200,20,514975.1768646397,0.9,0.029307194367376346,0.013149261474609375
679,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,108,200,10,ok,,200,20,979360.3150389937,0.9,0.03275783892218167,0.015522956848144531
680,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.1,109,200,10,ok,,200,20,830994.2717491767,1.0,0.13430556456910478,0.040644168853759766
681,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,100,200,10,ok,,200,20,260424.85495811512,1.0,0.0808219105136053,0.01152491569519043
682,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,101,200,10,ok,,200,20,863127.699265437,0.9,0.023460648282788113,0.014308929443359375
683,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,102,200,10,ok,,200,20,392888.4909092581,1.0,0.1460235266425865,0.013508081436157227
684,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,103,200,10,ok,,200,20,529588.0342651404,0.9,0.011465613514967984,0.015841007232666016
685,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,104,200,10,ok,,200,20,446320.33617898304,0.9,0.04303318803597017,0.01495504379272461
686,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,105,200,10,ok,,200,20,812568.1924044763,0.9,0.054989617853813955,0.01349496841430664
687,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,106,200,10,ok,,200,20,298320.6868762564,1.0,0.08496705048637761,0.011798858642578125
688,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,107,200,10,ok,,200,20,514974.99191902473,0.9,0.02930720253501557,0.011276960372924805
689,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,108,200,10,ok,,200,20,979360.3529734268,0.9,0.03275783283398934,0.013854026794433594
690,eval,lr_adapt_proxy,ellipsoid_cond1e6,20,0.2,109,200,10,ok,,200,20,830994.4396841002,1.0,0.13430564952526783,0.014288187026977539
691,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,100,200,10,ok,,200,20,2075251.135275727,0.9,0.07124868229413617,0.01573038101196289
692,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,101,200,10,ok,,200,20,3803153.7459416883,0.9,0.043331687938826725,0.018552064895629883
693,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,102,200,10,ok,,200,20,4007465.714428898,0.9,0.06818928168380048,0.01782989501953125
694,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,103,200,10,ok,,200,20,2098561.24826866,1.0,0.10093618885800061,0.017149925231933594
695,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,104,200,10,ok,,200,20,2044985.748474386,1.0,0.14360705856493944,0.017739057540893555
696,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,105,200,10,ok,,200,20,3691099.3373302957,0.9,0.0787172531523087,0.018397092819213867
697,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,106,200,10,ok,,200,20,3764406.8942697835,0.9,0.046072051204698886,0.019809961318969727
698,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,107,200,10,ok,,200,20,3978063.5912632355,0.9,0.03165806209701048,0.01761794090270996
699,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,108,200,10,ok,,200,20,1947157.0484771607,1.0,0.14042416398652321,0.0497899055480957
700,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.0,109,200,10,ok,,200,20,1687173.4876013058,0.9,0.034665494486959526,0.01992321014404297
701,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,100,200,10,ok,,200,20,2075251.0885593302,0.9,0.07124867962385624,0.019173860549926758
702,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,101,200,10,ok,,200,20,3803153.819386579,0.9,0.043331687351023884,0.019160985946655273
703,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,102,200,10,ok,,200,20,4007465.690206138,0.9,0.06818929107161154,0.021934032440185547
704,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,103,200,10,ok,,200,20,2098561.234609545,1.0,0.10093618671487939,0.016636133193969727
705,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,104,200,10,ok,,200,20,2044985.6454563572,1.0,0.14360709841863123,0.015823841094970703
706,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,105,200,10,ok,,200,20,3691099.44137952,0.9,0.07871726010689581,0.018780231475830078
707,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,106,200,10,ok,,200,20,3764406.883609293,0.9,0.04607205062806073,0.01839613914489746
708,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,107,200,10,ok,,200,20,3978063.5146045396,0.9,0.0316580632031035,0.021692752838134766
709,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,108,200,10,ok,,200,20,1947156.9845579793,1.0,0.14042417122853004,0.019495010375976562
710,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.1,109,200,10,ok,,200,20,1687173.4288890308,0.9,0.03466549553157675,0.01719498634338379
711,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,100,200,10,ok,,200,20,2075251.0539264553,0.9,0.07124868660248744,0.015365123748779297
712,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,101,200,10,ok,,200,20,3803153.8497059457,0.9,0.04333168998005859,0.020470619201660156
713,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,102,200,10,ok,,200,20,4007465.724238106,0.9,0.06818928223952495,0.016813278198242188
714,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,103,200,10,ok,,200,20,2098560.984594015,1.0,0.10093621070753435,0.020695924758911133
715,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,104,200,10,ok,,200,20,2044985.9557851036,1.0,0.14360699705252003,0.017633914947509766
716,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,105,200,10,ok,,200,20,3691099.1813723966,0.9,0.07871726518814069,0.01790332794189453
717,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,106,200,10,ok,,200,20,3764407.055572964,0.9,0.04607205038028023,0.016096115112304688
718,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,107,200,10,ok,,200,20,3978063.544811375,0.9,0.03165806166427721,0.019813060760498047
719,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,108,200,10,ok,,200,20,1947157.2437495487,1.0,0.14042414165139824,0.019721031188964844
720,eval,lr_adapt_proxy,ellipsoid_cond1e6,40,0.2,109,200,10,ok,,200,20,1687173.6987155941,0.9,0.034665492841450596,0.02327418327331543
721,eval,pop4x,sphere,10,0.0,100,200,40,ok,,200,5,26.91391171667796,1.0,0.0,0.010398149490356445
722,eval,pop4x,sphere,10,0.0,101,200,40,ok,,200,5,21.31932792678766,1.0,0.0,0.007709980010986328
723,eval,pop4x,sphere,10,0.0,102,200,40,ok,,200,5,15.629031880185536,1.0,0.0,0.007802248001098633
724,eval,pop4x,sphere,10,0.0,103,200,40,ok,,200,5,28.13922047410146,1.0,0.0,0.007354736328125
725,eval,pop4x,sphere,10,0.0,104,200,40,ok,,200,5,23.115921509977404,1.0,0.0,0.006639957427978516
726,eval,pop4x,sphere,10,0.0,105,200,40,ok,,200,5,28.193473106679537,1.0,0.0,0.010410070419311523
727,eval,pop4x,sphere,10,0.0,106,200,40,ok,,200,5,22.986389264743316,1.0,0.0,0.00603485107421875
728,eval,pop4x,sphere,10,0.0,107,200,40,ok,,200,5,18.704772061125105,1.0,0.0,0.006879091262817383
729,eval,pop4x,sphere,10,0.0,108,200,40,ok,,200,5,19.4003877544478,1.0,0.0,0.007858991622924805
730,eval,pop4x,sphere,10,0.0,109,200,40,ok,,200,5,16.99783851577608,1.0,0.0,0.006951808929443359
731,eval,pop4x,sphere,10,0.1,100,200,40,ok,,200,5,26.963712542311782,1.0,0.0,0.007013082504272461
732,eval,pop4x,sphere,10,0.1,101,200,40,ok,,200,5,23.187930781827834,1.0,0.0,0.0068302154541015625
733,eval,pop4x,sphere,10,0.1,102,200,40,ok,,200,5,15.65345334212257,1.0,0.0,0.007855892181396484
734,eval,pop4x,sphere,10,0.1,103,200,40,ok,,200,5,24.09516461053947,1.0,0.0,0.010961055755615234
735,eval,pop4x,sphere,10,0.1,104,200,40,ok,,200,5,23.250903907284805,1.0,0.0,0.005570888519287109
736,eval,pop4x,sphere,10,0.1,105,200,40,ok,,200,5,29.9015153271428,1.0,0.0,0.0055468082427978516
737,eval,pop4x,sphere,10,0.1,106,200,40,ok,,200,5,20.433255950693823,1.0,0.0,0.00838613510131836
738,eval,pop4x,sphere,10,0.1,107,200,40,ok,,200,5,18.68481486580117,1.0,0.0,0.005445003509521484
739,eval,pop4x,sphere,10,0.1,108,200,40,ok,,200,5,26.389327375154032,1.0,0.0,0.006022930145263672
740,eval,pop4x,sphere,10,0.1,109,200,40,ok,,200,5,18.72872453591125,1.0,0.0,0.008419990539550781
741,eval,pop4x,sphere,10,0.2,100,200,40,ok,,200,5,24.753596816523505,1.0,0.0,0.006837129592895508
742,eval,pop4x,sphere,10,0.2,101,200,40,ok,,200,5,20.940496984215144,1.0,0.0,0.007992982864379883
743,eval,pop4x,sphere,10,0.2,102,200,40,ok,,200,5,19.678213539134294,1.0,0.0,0.006632089614868164
744,eval,pop4x,sphere,10,0.2,103,200,40,ok,,200,5,21.32725627096212,1.0,0.0,0.007915019989013672
745,eval,pop4x,sphere,10,0.2,104,200,40,ok,,200,5,15.757957188546667,1.0,0.0,0.005509853363037109
746,eval,pop4x,sphere,10,0.2,105,200,40,ok,,200,5,22.51230399866677,1.0,0.0,0.007134199142456055
747,eval,pop4x,sphere,10,0.2,106,200,40,ok,,200,5,21.493063786807884,1.0,0.0,0.011717081069946289
748,eval,pop4x,sphere,10,0.2,107,200,40,ok,,200,5,18.788657297928513,1.0,0.0,0.007630109786987305
749,eval,pop4x,sphere,10,0.2,108,200,40,ok,,200,5,22.674345517222886,1.0,0.0,0.006247043609619141
750,eval,pop4x,sphere,10,0.2,109,200,40,ok,,200,5,19.337984725104754,1.0,0.0,0.009061098098754883
751,eval,pop4x,sphere,20,0.0,100,200,40,ok,,200,5,60.25699953068838,1.0,0.0,0.008568763732910156
752,eval,pop4x,sphere,20,0.0,101,200,40,ok,,200,5,65.45785331732641,1.0,0.0,0.009060144424438477
753,eval,pop4x,sphere,20,0.0,102,200,40,ok,,200,5,82.69041302570295,1.0,0.0,0.007673025131225586
754,eval,pop4x,sphere,20,0.0,103,200,40,ok,,200,5,52.90166874295611,1.0,0.0,0.011367321014404297
755,eval,pop4x,sphere,20,0.0,104,200,40,ok,,200,5,58.254551887451306,1.0,0.0,0.0064373016357421875
756,eval,pop4x,sphere,20,0.0,105,200,40,ok,,200,5,57.27655400071342,1.0,0.0,0.008656978607177734
757,eval,pop4x,sphere,20,0.0,106,200,40,ok,,200,5,71.76101963639181,1.0,0.0,0.011186838150024414
758,eval,pop4x,sphere,20,0.0,107,200,40,ok,,200,5,64.47315774429595,1.0,0.0,0.00883793830871582
759,eval,pop4x,sphere,20,0.0,108,200,40,ok,,200,5,59.12776732637306,1.0,0.0,0.00677490234375
760,eval,pop4x,sphere,20,0.0,109,200,40,ok,,200,5,54.07040379809299,1.0,0.0,0.00738215446472168
761,eval,pop4x,sphere,20,0.1,100,200,40,ok,,200,5,69.75274769330949,1.0,0.0,0.011277914047241211
762,eval,pop4x,sphere,20,0.1,101,200,40,ok,,200,5,65.45366231380106,1.0,0.0,0.00598597526550293
763,eval,pop4x,sphere,20,0.1,102,200,40,ok,,200,5,55.73190361761032,1.0,0.0,0.007242918014526367
764,eval,pop4x,sphere,20,0.1,103,200,40,ok,,200,5,55.57295392047578,1.0,0.0,0.006425142288208008
765,eval,pop4x,sphere,20,0.1,104,200,40,ok,,200,5,81.14332893450374,1.0,0.0,0.00789189338684082
766,eval,pop4x,sphere,20,0.1,105,200,40,ok,,200,5,73.11092998434141,1.0,0.0,0.00945281982421875
767,eval,pop4x,sphere,20,0.1,106,200,40,ok,,200,5,86.84891702139839,1.0,0.0,0.009790897369384766
768,eval,pop4x,sphere,20,0.1,107,200,40,ok,,200,5,64.0863204132209,1.0,0.0,0.006639957427978516
769,eval,pop4x,sphere,20,0.1,108,200,40,ok,,200,5,35.05980195304164,1.0,0.0,0.006120920181274414
770,eval,pop4x,sphere,20,0.1,109,200,40,ok,,200,5,48.53989707821002,1.0,0.0,0.008852958679199219
771,eval,pop4x,sphere,20,0.2,100,200,40,ok,,200,5,41.221826217151516,1.0,0.0,0.007355928421020508
772,eval,pop4x,sphere,20,0.2,101,200,40,ok,,200,5,80.02391341732091,1.0,0.0,0.007637977600097656
773,eval,pop4x,sphere,20,0.2,102,200,40,ok,,200,5,46.20058021581376,1.0,0.0,0.00806283950805664
774,eval,pop4x,sphere,20,0.2,103,200,40,ok,,200,5,37.73864285354019,1.0,0.0,0.01118612289428711
775,eval,pop4x,sphere,20,0.2,104,200,40,ok,,200,5,61.20971560036644,1.0,0.0,0.008762121200561523
776,eval,pop4x,sphere,20,0.2,105,200,40,ok,,200,5,58.30660247805725,1.0,0.0,0.006381988525390625
777,eval,pop4x,sphere,20,0.2,106,200,40,ok,,200,5,66.981907379111,1.0,0.0,0.006948947906494141
778,eval,pop4x,sphere,20,0.2,107,200,40,ok,,200,5,46.12448911709246,1.0,0.0,0.007842779159545898
779,eval,pop4x,sphere,20,0.2,108,200,40,ok,,200,5,49.753650976861735,1.0,0.0,0.005939960479736328
780,eval,pop4x,sphere,20,0.2,109,200,40,ok,,200,5,62.47640228882877,1.0,0.0,0.008977174758911133
781,eval,pop4x,sphere,40,0.0,100,200,40,ok,,200,5,218.29636702653806,1.0,0.0,0.009156942367553711
782,eval,pop4x,sphere,40,0.0,101,200,40,ok,,200,5,200.91547299676444,1.0,0.0,0.011271953582763672
783,eval,pop4x,sphere,40,0.0,102,200,40,ok,,200,5,200.71182457032572,1.0,0.0,0.012604951858520508
784,eval,pop4x,sphere,40,0.0,103,200,40,ok,,200,5,223.76252391127733,1.0,0.0,0.00904703140258789
785,eval,pop4x,sphere,40,0.0,104,200,40,ok,,200,5,214.314784777937,1.0,0.0,0.00772404670715332
786,eval,pop4x,sphere,40,0.0,105,200,40,ok,,200,5,192.19687480568808,1.0,0.0,0.011191844940185547
787,eval,pop4x,sphere,40,0.0,106,200,40,ok,,200,5,181.03558688342235,1.0,0.0,0.01044607162475586
788,eval,pop4x,sphere,40,0.0,107,200,40,ok,,200,5,184.83974671694799,1.0,0.0,0.012243270874023438
789,eval,pop4x,sphere,40,0.0,108,200,40,ok,,200,5,175.92250665989258,1.0,0.0,0.010619878768920898
790,eval,pop4x,sphere,40,0.0,109,200,40,ok,,200,5,198.38717186756878,1.0,0.0,0.010493755340576172
791,eval,pop4x,sphere,40,0.1,100,200,40,ok,,200,5,191.0250870463583,1.0,0.0,0.009279966354370117
792,eval,pop4x,sphere,40,0.1,101,200,40,ok,,200,5,200.97558150362596,1.0,0.0,0.011178016662597656
793,eval,pop4x,sphere,40,0.1,102,200,40,ok,,200,5,200.59048768482018,1.0,0.0,0.008250951766967773
794,eval,pop4x,sphere,40,0.1,103,200,40,ok,,200,5,187.39959609530257,1.0,0.0,0.014330863952636719
795,eval,pop4x,sphere,40,0.1,104,200,40,ok,,200,5,215.15830424096535,1.0,0.0,0.011874675750732422
796,eval,pop4x,sphere,40,0.1,105,200,40,ok,,200,5,199.69005627511325,1.0,0.0,0.008091211318969727
797,eval,pop4x,sphere,40,0.1,106,200,40,ok,,200,5,164.1409899354299,1.0,0.0,0.011555910110473633
798,eval,pop4x,sphere,40,0.1,107,200,40,ok,,200,5,201.6793103240479,1.0,0.0,0.009138107299804688
799,eval,pop4x,sphere,40,0.1,108,200,40,ok,,200,5,136.8717264734403,1.0,0.0,0.008949756622314453
800,eval,pop4x,sphere,40,0.1,109,200,40,ok,,200,5,193.43275796012088,1.0,0.0,0.009198904037475586
801,eval,pop4x,sphere,40,0.2,100,200,40,ok,,200,5,222.99993927177326,1.0,0.0,0.007561922073364258
802,eval,pop4x,sphere,40,0.2,101,200,40,ok,,200,5,200.85159173523613,1.0,0.0,0.012073040008544922
803,eval,pop4x,sphere,40,0.2,102,200,40,ok,,200,5,207.6900740319066,1.0,0.0,0.008466958999633789
804,eval,pop4x,sphere,40,0.2,103,200,40,ok,,200,5,204.10081150845696,1.0,0.0,0.009317159652709961
805,eval,pop4x,sphere,40,0.2,104,200,40,ok,,200,5,212.1385061817562,1.0,0.0,0.010344982147216797
806,eval,pop4x,sphere,40,0.2,105,200,40,ok,,200,5,190.97689062479463,1.0,0.0,0.00964212417602539
807,eval,pop4x,sphere,40,0.2,106,200,40,ok,,200,5,195.33030216764107,1.0,0.0,0.01000666618347168
808,eval,pop4x,sphere,40,0.2,107,200,40,ok,,200,5,163.75296744133962,1.0,0.0,0.010344982147216797
809,eval,pop4x,sphere,40,0.2,108,200,40,ok,,200,5,168.36135091999662,1.0,0.0,0.0077381134033203125
810,eval,pop4x,sphere,40,0.2,109,200,40,ok,,200,5,195.34074652866673,1.0,0.0,0.007863998413085938
811,eval,pop4x,rosenbrock,10,0.0,100,200,40,ok,,200,5,11275.586488584408,1.0,0.0,0.007882833480834961
